,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,vaini,-21.2,-175.2,73.4,73,20,11.41,TO,1603951576
1,rikitea,-23.12,-134.97,74.77,81,99,9.89,PF,1603951521
2,chokurdakh,70.63,147.92,-1.57,92,66,7.05,RU,1603951577
3,illoqqortoormiut,,,,,,,,
4,leningradskiy,69.38,178.42,16.07,89,70,15.9,RU,1603951540
5,barentsburg,,,,,,,,
6,taganak,6.08,118.3,84.2,79,20,2.24,PH,1603951579
7,taoudenni,22.68,-3.98,74.68,19,5,11.63,ML,1603951579
8,kavieng,-2.57,150.8,84.6,68,61,6.24,PG,1603951580
9,esperance,-33.87,121.9,68,52,0,19.46,AU,1603951580
10,khatanga,71.97,102.5,1.69,88,0,10.33,RU,1603951580
11,jumla,29.27,82.18,66,23,0,5.44,NP,1603951387
12,tuktoyaktuk,69.45,-133.04,19.4,92,90,23.04,CA,1603951580
13,albany,42.6,-73.97,45,90,97,3.44,US,1603951343
14,adeje,28.12,-16.73,71.01,60,75,11.41,ES,1603951581
15,kodiak,57.79,-152.41,39.2,64,90,6.93,US,1603951581
16,avarua,-21.21,-159.78,73.4,83,29,6.93,CK,1603951581
17,coihaique,-45.58,-72.07,37.4,86,0,3.36,CL,1603951582
18,hobart,-42.88,147.33,62.6,42,40,13.87,AU,1603951371
19,caronport,50.45,-105.82,15.8,92,55,4.7,CA,1603951582
20,punta arenas,-53.15,-70.92,46.4,65,40,40.26,CL,1603951332
21,taolanaro,,,,,,,,
22,busselton,-33.65,115.33,80.01,27,0,3.51,AU,1603951445
23,codrington,-38.27,141.97,58.05,82,98,7.96,AU,1603951583
24,vardo,70.37,31.11,37.4,86,75,12.75,NO,1603951583
25,victoria,22.29,114.16,78.01,65,98,5.99,HK,1603951572
26,fortuna,40.6,-124.16,50,81,1,5.82,US,1603951389
27,airai,-8.93,125.41,72.43,75,43,2.91,TL,1603951584
28,moosomin,50.13,-101.67,25.21,95,81,7.07,CA,1603951584
29,coquimbo,-29.95,-71.34,51.8,81,0,3.36,CL,1603951298
30,konakovo,56.7,36.77,41.63,89,56,7.05,RU,1603951584
31,lakes entrance,-37.88,147.98,66.99,79,3,3,AU,1603951585
32,bluff,-46.6,168.33,62.01,71,40,3,NZ,1603951585
33,saskylakh,71.92,114.08,0.3,89,76,5.77,RU,1603951586
34,pevek,69.7,170.31,18.34,94,100,14.05,RU,1603951586
35,butaritari,3.07,172.79,81.77,73,72,2.89,KI,1603951543
36,cape town,-33.93,18.42,60.01,93,75,8.05,ZA,1603951587
37,ushuaia,-54.8,-68.3,42.8,81,90,29.97,AR,1603951587
38,fairbanks,64.84,-147.72,19.4,92,90,0.78,US,1603951398
39,mount darwin,-16.77,31.58,75.25,40,1,10.04,ZW,1603951587
40,thompson,55.74,-97.86,-0.4,84,5,4.09,CA,1603951587
41,poum,-20.23,164.02,77.43,76,18,16.33,NC,1603951588
42,tasiilaq,65.61,-37.64,33.8,43,100,18.34,GL,1603951588
43,nuuk,64.18,-51.72,19.4,67,80,3.36,GL,1603951588
44,zhicheng,30.3,111.5,68,51,14,4,CN,1603951588
45,saint-philippe,-21.36,55.77,73.4,83,75,19.46,RE,1603951570
46,norman wells,65.28,-126.83,-2.2,84,40,3.36,CA,1603951589
47,nouadhibou,20.93,-17.03,68,68,100,19.46,MR,1603951589
48,port alfred,-33.59,26.89,68.11,81,99,8.01,ZA,1603951589
49,bolshevik,54.01,27.57,48.2,100,75,6.71,BY,1603951590
50,cabedelo,-6.98,-34.83,77,83,40,5.82,BR,1603951423
51,kapaa,22.08,-159.32,73.4,88,90,5.82,US,1603951590
52,amderma,,,,,,,,
53,saurimo,-9.66,20.39,70.57,87,77,2.84,AO,1603951590
54,saint george,37.1,-113.58,57.2,22,1,4.03,US,1603951567
55,port moresby,-9.44,147.18,82.4,78,75,17.22,PG,1603951591
56,nangwa,-4.47,35.45,65.71,56,96,12.33,TZ,1603951591
57,westport,41.14,-73.36,52,93,1,5.26,US,1603951377
58,nikolskoye,59.7,30.79,48.99,93,20,4.47,RU,1603951544
59,aleksandrovka,46.84,32.76,50,100,90,8.95,UA,1603951592
60,ada,43.42,-116.13,46.4,49,1,5.82,US,1603951592
61,manokwari,-0.87,134.08,84.2,68,89,3.49,ID,1603951568
62,ilulissat,69.22,-51.1,15.8,66,90,5.82,GL,1603951592
63,sao filipe,14.9,-24.5,78.71,78,0,1.54,CV,1603951593
64,karpathos,35.51,27.21,71.6,64,40,17.22,GR,1603951593
65,bredasdorp,-34.53,20.04,60.8,72,93,17.22,ZA,1603951593
66,provideniya,64.38,-173.3,24.8,62,40,4.47,RU,1603951594
67,okhotsk,59.38,143.3,29.23,95,99,7.83,RU,1603951594
68,puerto ayora,-0.74,-90.35,68,96,71,5.01,EC,1603951594
69,barrow,71.29,-156.79,21.2,92,90,12.75,US,1603951594
70,talnakh,69.49,88.4,8.37,82,31,3.89,RU,1603951594
71,shenandoah,30.4,-91,69.01,89,100,9.44,US,1603951495
72,rio grande,-32.03,-52.1,57.99,90,85,4,BR,1603951595
73,georgetown,5.41,100.34,87.8,66,20,5.82,MY,1603951529
74,pivijay,10.46,-74.62,80.6,88,20,4.7,CO,1603951595
75,srednekolymsk,67.45,153.68,7.52,93,87,5.19,RU,1603951595
76,bereda,43.27,-7.54,48,100,28,1.97,ES,1603951596
77,san andres,12.58,-81.7,82.4,83,40,8.05,CO,1603951596
78,vila velha,-20.33,-40.29,80.6,78,90,14.99,BR,1603951596
79,ribeira grande,38.52,-28.7,68.27,87,77,22.1,PT,1603951525
80,mahebourg,-20.41,57.7,80.01,54,66,11.01,MU,1603951597
81,paamiut,61.99,-49.67,27.5,87,99,12.03,GL,1603951597
82,la paz,-16.5,-68.15,39.2,14,32,2.24,BO,1603951327
83,narsipatnam,17.67,82.62,87.64,45,18,3.69,IN,1603951333
84,atuona,-9.8,-139.03,78.01,74,7,15.23,PF,1603951597
85,carnarvon,-24.87,113.63,78.8,61,26,11.41,AU,1603951598
86,pavlodar,52.3,76.95,32,91,90,15.66,KZ,1603951598
87,alofi,-19.06,-169.92,73.4,64,30,14.99,NU,1603951598
88,collie,-33.37,116.15,80.01,27,0,7.2,AU,1603951598
89,dwarka,22.24,68.97,83.43,43,0,2.77,IN,1603951599
90,charters towers,-20.1,146.27,88.52,12,0,8.7,AU,1603951599
91,kudahuvadhoo,2.67,72.89,82.78,75,100,12.66,MV,1603951599
92,eyl,7.98,49.82,82.47,62,64,1.83,SO,1603951599
93,guadalupe victoria,32.29,-115.11,62.6,23,1,3.47,MX,1603951600
94,yellowknife,62.46,-114.35,17.6,92,75,12.75,CA,1603951600
95,ahipara,-35.17,173.17,63.75,85,100,5.99,NZ,1603951600
96,qaanaaq,77.48,-69.36,7.54,74,2,8.77,GL,1603951600
97,mys shmidta,,,,,,,,
98,puerto escondido,15.85,-97.07,78.75,82,51,4.29,MX,1603951601
99,hay river,60.82,-115.8,21.2,85,65,5.82,CA,1603951601
100,faanui,-16.48,-151.75,79.68,80,18,11.92,PF,1603951601
101,saldanha,-33.01,17.94,59,87,56,3.36,ZA,1603951602
102,nome,64.5,-165.41,26.6,73,1,6.93,US,1603951602
103,hilo,19.73,-155.09,80.6,74,90,1.88,US,1603951602
104,makakilo city,21.35,-158.09,77,78,90,5.82,US,1603951308
105,khandbari,27.37,87.2,82.62,28,0,3.38,NP,1603951602
106,mataura,-46.19,168.86,62.01,71,20,3,NZ,1603951603
107,tromso,69.65,18.96,33.8,86,75,14.99,NO,1603951603
108,bengkulu,-3.8,102.27,84.15,67,98,7.58,ID,1603951603
109,sanchazi,42.08,126.6,44.37,52,0,7.65,CN,1603951603
110,torbay,47.67,-52.73,32,92,75,4.7,CA,1603951398
111,north platte,41.12,-100.77,35.6,80,1,9.17,US,1603951361
112,harrisburg,40.27,-76.88,53.01,92,100,1.54,US,1603951604
113,saint-joseph,-21.37,55.62,73.4,83,75,19.46,RE,1603951604
114,hisua,24.83,85.42,80.6,42,5,4.79,IN,1603951604
115,beringovskiy,63.05,179.32,26.4,89,13,10.16,RU,1603951605
116,isangel,-19.55,169.27,82.4,61,75,6.93,VU,1603951605
117,faya,18.39,42.45,57.2,28,0,9.17,SA,1603951605
118,igarka,67.47,86.58,12.61,93,94,12.17,RU,1603951605
119,olafsvik,64.89,-23.71,43.14,70,62,30.67,IS,1603951605
120,marawi,8,124.29,84,74,39,5.01,PH,1603951606
121,yushala,57.08,64.26,33.8,64,0,11.18,RU,1603951606
122,richards bay,-28.78,32.04,82.83,52,6,16.75,ZA,1603951606
123,weligama,5.97,80.42,86.11,65,95,9.01,LK,1603951606
124,los llanos de aridane,28.66,-17.92,68,77,75,10.29,ES,1603951606
125,yanam,16.73,82.22,89.24,40,26,6.89,IN,1603951607
126,zhigansk,66.77,123.37,-9.42,89,1,0.83,RU,1603951607
127,falealupo,,,,,,,,
128,new norfolk,-42.78,147.06,60.01,56,77,1.97,AU,1603951526
129,hasaki,35.73,140.83,78.01,43,20,4.7,JP,1603951532
130,kahului,20.89,-156.47,82.4,69,40,13.87,US,1603951576
131,nizhneyansk,,,,,,,,
132,marsh harbour,26.54,-77.06,80.83,80,47,13.89,BS,1603951608
133,hualmay,-11.1,-77.61,61.79,87,45,8.48,PE,1603951608
